name,duplicate_flag
Edgar,FALSE
Nathaniel,FALSE
Felton,FALSE
Nick,FALSE
Wilfred,FALSE
Felix,FALSE
August,FALSE
Ike,FALSE
Kelly,FALSE
Houston,FALSE
Newton,FALSE
Matthew,FALSE
Victor,FALSE
Bob,FALSE
Harrison,FALSE
Nolan,FALSE
Shelton,FALSE
Veronica,FALSE
Isabelle,FALSE
Germaine,FALSE
Gwendolyn,FALSE
Joan,FALSE
Winnifred,FALSE
Juliette,FALSE
Hilda,FALSE
Stephanie,FALSE
Susan,FALSE
Carmela,FALSE
Evangeline,FALSE
Eve,FALSE
Molly,FALSE
Sue,FALSE
Willard,FALSE
Sumner,FALSE
Vincent,FALSE
Adele,FALSE
Alexander,FALSE
Irma,FALSE
Minnie,FALSE
Henry,FALSE
Loraine,FALSE
Millie,FALSE
Erma,FALSE
Lila,FALSE
Cecilia,FALSE
Joanna,FALSE
Harriette,FALSE
Nona,FALSE
Eino,FALSE
Anton,FALSE
Stephen,FALSE
Adam,FALSE
Otto,FALSE
Steve,FALSE
Rudolph,FALSE
Toivo,FALSE
Regina,FALSE
Nina,FALSE
Lily,FALSE
Tillie,FALSE
Annette,FALSE
Selma,FALSE
Erna,FALSE
Hildegarde,FALSE
Meta,FALSE
Myra,FALSE
Conrad,FALSE
Ann,FALSE
Nancy,FALSE
Ora,FALSE
Celeste,FALSE
Helene,FALSE
Hester,FALSE
Kate,FALSE
Alta,FALSE
Mollie,FALSE
Anita,FALSE
Willa,FALSE
Alyce,FALSE
Harriett,FALSE
Lilly,FALSE
Roxie,FALSE
Melva,FALSE
Norine,FALSE
Aubrey,FALSE
Herschel,FALSE
Rex,FALSE
Paul,FALSE
Jacob,FALSE
Garland,FALSE
Mark,FALSE
Marshall,FALSE
Flossie,FALSE
Mandy,FALSE
Amie,FALSE
Emmer,FALSE
Kitty,FALSE
Mazie,FALSE
Lovie,FALSE
Idell,FALSE
Grant,FALSE
Haywood,FALSE
Jeff,FALSE
Roscoe,FALSE
Edmond,FALSE
Dewitt,FALSE
Van,FALSE
Buddy,FALSE
Columbus,FALSE
Evans,FALSE
Percy,FALSE
Bill,FALSE
Amos,FALSE
Grover,FALSE
Mose,FALSE
Shelby,FALSE
Troy,FALSE
Elzie,FALSE
Noel,FALSE
Isaiah,FALSE
Quincy,FALSE
Letha,FALSE
Lossie,FALSE
Jannie,FALSE
Luetta,FALSE
Robena,FALSE
Vallie,FALSE
Maggie,FALSE
Esther,FALSE
Callie,FALSE
Dollie,FALSE
Victoria,FALSE
Pansy,FALSE
Billie,FALSE
Claudia,FALSE
Lona,FALSE
Rhoda,FALSE
Cordie,FALSE
Evie,FALSE
Elbert,FALSE
Grady,FALSE
Wade,FALSE
Ellis,FALSE
Preston,FALSE
Worth,FALSE
Buck,FALSE
Cicero,FALSE
Reuben,FALSE
Howard,FALSE
Clifton,FALSE
Jasper,FALSE
Lacy,FALSE
Spencer,FALSE
Hiram,FALSE
Jackson,FALSE
John,FALSE
Leah,FALSE
Sophia,FALSE
Geraldine,FALSE
Leone,FALSE
Wayne,FALSE
Marvin,FALSE
Max,FALSE
Constance,FALSE
Minerva,FALSE
Isabella,FALSE
Irving,FALSE
Rocco,FALSE
Carlota,FALSE
Senaida,FALSE
Francisco,FALSE
Angela,FALSE
Cecelia,FALSE
Elinor,FALSE
Anastasia,FALSE
Libby,FALSE
Domenica,FALSE
Mathilda,FALSE
Sydell,FALSE
Eda,FALSE
Lorena,FALSE
Phoebe,FALSE
Pasqualina,FALSE
Raffaela,FALSE
Cathryn,FALSE
Eugenie,FALSE
Kathrine,FALSE
Libbie,FALSE
Rea,FALSE
Jeanne,FALSE
Concetta,FALSE
Isabel,FALSE
Peggy,FALSE
Rosalind,FALSE
Monica,FALSE
Judith,FALSE
Sonia,FALSE
Sybil,FALSE
Valerie,FALSE
Hedwig,FALSE
Marianne,FALSE
Deborah,FALSE
Rosaria,FALSE
Amanda,FALSE
Abraham,FALSE
Sol,FALSE
Edmund,FALSE
Aaron,FALSE
Al,FALSE
Roland,FALSE
Alton,FALSE
Ferdinand,FALSE
Reginald,FALSE
Mortimer,FALSE
Christian,FALSE
Mac,FALSE
Mario,FALSE
Gaetano,FALSE
Larry,FALSE
Frederic,FALSE
Cyril,FALSE
Ignatius,FALSE
Malcolm,FALSE
Teddy,FALSE
Carrie,FALSE
Coletta,FALSE
Dorthy,FALSE
Verda,FALSE
Dolly,FALSE
Gizella,FALSE
Orpha,FALSE
Reba,FALSE
Chauncey,FALSE
Almeda,FALSE
Chloe,FALSE
Elnora,FALSE
Jess,FALSE
Jim,FALSE
Haskell,FALSE
Nathan,FALSE
Sally,FALSE
Rachael,FALSE
Bernardine,FALSE
Belva,FALSE
Bridget,FALSE
Yetta,FALSE
Filomena,FALSE
Lauretta,FALSE
Evalyn,FALSE
Emilie,FALSE
Aurelia,FALSE
Gilda,FALSE
Roma,FALSE
Adolph,FALSE
Stephan,FALSE
Merrill,FALSE
Milford,FALSE
Meyer,FALSE
Salvatore,FALSE
Perry,FALSE
Angelina,FALSE
Della,FALSE
Cassie,FALSE
Cathrine,FALSE
